video_id,title,url,channel,thumbnail_url,duration_string,content_type,description,refs_hint,proposed_primary,proposed_secondary,all_proposed,confidence,rationale,model,classified_at,manual_category,manual_secondary,manual_notes,audit_status,audit_timestamp,det_primary,det_secondary,det_confidence,priority_score,priority_reasons
FXBdC9glLn8,الدحيح | محكمة الفيسبوك,https://www.youtube.com/watch?v=FXBdC9glLn8,new_media_life,https://i.ytimg.com/vi/FXBdC9glLn8/hqdefault.jpg,,video,,,علوم,تقنية وذكاء اصطناعي|فنون وإعلام,علوم:1|تقنية وذكاء اصطناعي:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,تقنية وذكاء اصطناعي|فنون وإعلام,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
suhaKEbaf1w,الدحيح | تاريخ الكمبيوتر,https://www.youtube.com/watch?v=suhaKEbaf1w,new_media_life,https://i.ytimg.com/vi/suhaKEbaf1w/hqdefault.jpg,,video,,,تاريخ,علوم|اقتصاد وأعمال|تقنية وذكاء اصطناعي,تاريخ:1|علوم:1|اقتصاد وأعمال:1|تقنية وذكاء اصطناعي:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علوم|اقتصاد وأعمال|تقنية وذكاء اصطناعي,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
3KEEVb0yLps,الدحيح | تاريخ المطبخ,https://www.youtube.com/watch?v=3KEEVb0yLps,museum_of_the_future متحف المستقبل,https://i.ytimg.com/vi/3KEEVb0yLps/hqdefault.jpg,,video,,,تاريخ,طب وصحة|اقتصاد وأعمال,تاريخ:2|طب وصحة:2|اقتصاد وأعمال:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال,0.49,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
3N8vu5DdLbE,الدحيح | تاريخ الإنترنت,https://www.youtube.com/watch?v=3N8vu5DdLbE,museum_of_the_future متحف المستقبل,https://i.ytimg.com/vi/3N8vu5DdLbE/hqdefault.jpg,,video,,,تاريخ,علم نفس واجتماع|اقتصاد وأعمال|فنون وإعلام,تاريخ:1|علم نفس واجتماع:1|اقتصاد وأعمال:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علم نفس واجتماع|اقتصاد وأعمال|فنون وإعلام,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
RhPZWz1_E8Q,الدحيح | الكرة العنصرية,https://www.youtube.com/watch?v=RhPZWz1_E8Q,museum_of_the_future متحف المستقبل,https://i.ytimg.com/vi/RhPZWz1_E8Q/hqdefault.jpg,,video,,,علوم,علم نفس واجتماع|لغة وآداب,علوم:1|علم نفس واجتماع:1|لغة وآداب:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,علم نفس واجتماع|لغة وآداب,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
fAd2nKfrDB8,الدحيح | هل الصمت التام راحة؟,https://www.youtube.com/watch?v=fAd2nKfrDB8,aj_kabrit,https://i.ytimg.com/vi/fAd2nKfrDB8/hqdefault.jpg,,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
-agh_oZxaoE,الدحيح - كلما يقل يكثر,https://www.youtube.com/watch?v=-agh_oZxaoE,aj_kabrit,https://i.ytimg.com/vi/-agh_oZxaoE/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
iTaQIhEJXtU,الدحيح - أبوك كل بالليل,https://www.youtube.com/watch?v=iTaQIhEJXtU,aj_kabrit,https://i.ytimg.com/vi/iTaQIhEJXtU/hqdefault.jpg,,video,.,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
OUa3uhxG0c0,الدحيح - إخوات في الرضاعة,https://www.youtube.com/watch?v=OUa3uhxG0c0,aj_kabrit,https://i.ytimg.com/vi/OUa3uhxG0c0/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
MhGIO7w3a9U,الدحيح - أسوأ أم,https://www.youtube.com/watch?v=MhGIO7w3a9U,aj_kabrit,https://i.ytimg.com/vi/MhGIO7w3a9U/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
8mQ-v11SeRM,الدحيح - لازم نسيب بعض,https://www.youtube.com/watch?v=8mQ-v11SeRM,aj_kabrit,https://i.ytimg.com/vi/8mQ-v11SeRM/hqdefault.jpg,,video,.. !,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
uZL3018Y5Tk,الدحيح - موزاليزا,https://www.youtube.com/watch?v=uZL3018Y5Tk,aj_kabrit,https://i.ytimg.com/vi/uZL3018Y5Tk/hqdefault.jpg,,video,,,عام / متنوع,,عام / متنوع,0.20,لا توجد أوصاف قابلة للتصنيف؛ استُخدم العنوان دون تطابق موضوعي,deterministic,,,,,pending,,عام / متنوع,,0.20,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
H5pTxwNoYb8,الدحيح - لازم تنام,https://www.youtube.com/watch?v=H5pTxwNoYb8,aj_kabrit,https://i.ytimg.com/vi/H5pTxwNoYb8/hqdefault.jpg,,video,.. !,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
rrnHkoGLyNU,الدحيح - موظفون بؤساء,https://www.youtube.com/watch?v=rrnHkoGLyNU,aj_kabrit,https://i.ytimg.com/vi/rrnHkoGLyNU/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
3C2tG2eH9-k,الدحيح - الشاويش بطوط,https://www.youtube.com/watch?v=3C2tG2eH9-k,aj_kabrit,https://i.ytimg.com/vi/3C2tG2eH9-k/hqdefault.jpg,,video,"""""",,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
Y7I9hmWCrrg,الدحيح - عفاريت الأسفلت,https://www.youtube.com/watch?v=Y7I9hmWCrrg,aj_kabrit,https://i.ytimg.com/vi/Y7I9hmWCrrg/hqdefault.jpg,,video,""""" � "" "" """,,عام / متنوع,,عام / متنوع,0.30,لم يتم العثور على كلمات مفتاحية مطابقة,deterministic,,,,,pending,,عام / متنوع,,0.30,16.0,status:AuditStatus.PENDING|low_confidence|missing_description|uncategorized
