video_id,title,url,channel,thumbnail_url,duration_string,content_type,description,refs_hint,proposed_primary,proposed_secondary,all_proposed,confidence,rationale,model,classified_at,manual_category,manual_secondary,manual_notes,audit_status,audit_timestamp,det_primary,det_secondary,det_confidence,priority_score,priority_reasons
oZxJNBfHAr8,الدحيح - معضلة المساجين,https://www.youtube.com/watch?v=oZxJNBfHAr8,aj_kabrit,https://i.ytimg.com/vi/oZxJNBfHAr8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIKm_JicW6dpAmxX1JuhKVl9VZrw,11:21,video,""""" .. ! """"",,علوم,طب وصحة|علم نفس واجتماع,علوم:1|طب وصحة:1|علم نفس واجتماع:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|علم نفس واجتماع,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
1SZZpfqW81U,الدحيح - صوتي لروبوتي,https://www.youtube.com/watch?v=1SZZpfqW81U,aj_kabrit,https://i.ytimg.com/vi/1SZZpfqW81U/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsB6exgH1F4VnODopYsJ3-MtDlug,9:42,video,"""""",,علوم,تقنية وذكاء اصطناعي|فنون وإعلام,علوم:1|تقنية وذكاء اصطناعي:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,تقنية وذكاء اصطناعي|فنون وإعلام,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
ArytJ_HZ-1E,هل Citizen Kane أفضل فيلم في التاريخ؟ | الدحيح,https://www.youtube.com/watch?v=ArytJ_HZ-1E,new_media_life,https://i.ytimg.com/vi/ArytJ_HZ-1E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvZ6j6cygzFBNTE1KJj4FHlgwMFw,28:45,video,,,تاريخ,علوم|اقتصاد وأعمال|فنون وإعلام,تاريخ:1|علوم:1|اقتصاد وأعمال:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علوم|اقتصاد وأعمال|فنون وإعلام,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
MOEwXtL2DQ4,فيزياء و فلسفة الحركة | الدحيح,https://www.youtube.com/watch?v=MOEwXtL2DQ4,new_media_life,https://i.ytimg.com/vi/MOEwXtL2DQ4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBrmMMceSG_3QL3gASQPGRNKdjS1A,37:13,video,.,,علوم,طب وصحة|فلسفة ومنطق,علوم:1|طب وصحة:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|فلسفة ومنطق,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
eJFe0dzLH5s,المسلسل الأنجح في التاريخ | الدحيح,https://www.youtube.com/watch?v=eJFe0dzLH5s,new_media_life,https://i.ytimg.com/vi/eJFe0dzLH5s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAi8ilA0RIAnF-ETn3fc9GtygtqSw,52:00,video,,,تاريخ,طب وصحة|اقتصاد وأعمال,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
xfAIPyl8TSk,ثلاث شركات تحكم العالم | الدحيح,https://www.youtube.com/watch?v=xfAIPyl8TSk,new_media_life,https://i.ytimg.com/vi/xfAIPyl8TSk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDgB1RBoXzLysVlZkFxHr4TXeUzA,40:19,video,.. .. .. 3 .. ..,,علوم,طب وصحة|فلسفة ومنطق|دين وفكر,علوم:1|طب وصحة:1|فلسفة ومنطق:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|فلسفة ومنطق|دين وفكر,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
aVCeuoRp95E,أصغر دولة في العالم | الدحيح,https://www.youtube.com/watch?v=aVCeuoRp95E,new_media_life,https://i.ytimg.com/vi/aVCeuoRp95E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMrOSsy6YeCMAVAAs5tB9zuNTLFw,32:57,video,. . � 1506� . . . .,,تاريخ,طب وصحة|دين وفكر,تاريخ:1|طب وصحة:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|دين وفكر,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
v0FAN5ieUPc,قصة اكتشاف الحمض النووي | الدحيح,https://www.youtube.com/watch?v=v0FAN5ieUPc,new_media_life,https://i.ytimg.com/vi/v0FAN5ieUPc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClY0VKCarztsHylbasmKU7nBmhWw,39:20,video,.,,علوم,لغة وآداب|بيئة وطبيعة,علوم:2|لغة وآداب:2|بيئة وطبيعة:2,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,لغة وآداب|بيئة وطبيعة,0.49,17.0,status:pending|low_confidence|missing_description|multiple_proposals
9V27W-Jx7i4,45 ثانية من الرعب | الدحيح,https://www.youtube.com/watch?v=9V27W-Jx7i4,new_media_life,https://i.ytimg.com/vi/9V27W-Jx7i4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB49bMPUuJjfHOYKLJB_zIi-6_23Q,42:11,video,,,تاريخ,علم نفس واجتماع|فنون وإعلام,تاريخ:1|علم نفس واجتماع:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علم نفس واجتماع|فنون وإعلام,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
dVVhGRxCKQ4,المنظمة السرية التي تحكم الأرض المسطحة خلف الجدار الجليدي | الدحيح,https://www.youtube.com/watch?v=dVVhGRxCKQ4,new_media_life,https://i.ytimg.com/vi/dVVhGRxCKQ4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBM_6kCWWkjmm2xS1mv71cK4KbBw,30:11,video,. . #,,علوم,طب وصحة|تاريخ|فلسفة ومنطق,علوم:2|طب وصحة:2|تاريخ:1|فلسفة ومنطق:1|فنون وإعلام:1|بيئة وطبيعة:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|تاريخ|فلسفة ومنطق,0.49,17.0,status:pending|low_confidence|missing_description|multiple_proposals
UFGA-outZ0o,الأطفال المبتسرين | الدحيح,https://www.youtube.com/watch?v=UFGA-outZ0o,new_media_life,https://i.ytimg.com/vi/UFGA-outZ0o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpRFnfau91r6rUrknpx3iTmt88Rw,22:20,video,.... ... .. ... ... ... ..,,طب وصحة,علم نفس واجتماع|رياضيات,طب وصحة:1|علم نفس واجتماع:1|رياضيات:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,علم نفس واجتماع|رياضيات,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
eCg6Ybtl2sA,الطريق إلى العدوى | الدحيح,https://www.youtube.com/watch?v=eCg6Ybtl2sA,new_media_life,https://i.ytimg.com/vi/eCg6Ybtl2sA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJJFRKEq2zoB32t4VECkxnrY9YMw,33:57,video,19,,طب وصحة,علم نفس واجتماع|رياضيات,طب وصحة:1|علم نفس واجتماع:1|رياضيات:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,علم نفس واجتماع|رياضيات,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
Fi5grDvWgew,غزو الهند | الدحيح,https://www.youtube.com/watch?v=Fi5grDvWgew,new_media_life,https://i.ytimg.com/vi/Fi5grDvWgew/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk2CwEc-8I1lSb074O--ke2xz2dw,33:05,video,"400 .. "" """,,تاريخ,فنون وإعلام|دين وفكر,تاريخ:1|فنون وإعلام:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,فنون وإعلام|دين وفكر,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
RcBR7YDFkaA,تاريخ التشريح | الدحيح,https://www.youtube.com/watch?v=RcBR7YDFkaA,new_media_life,https://i.ytimg.com/vi/RcBR7YDFkaA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHD5I954f4yz18nQjzJUXOSIfLrg,27:47,video,. .,,تاريخ,اقتصاد وأعمال|فلسفة ومنطق,تاريخ:1|اقتصاد وأعمال:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,اقتصاد وأعمال|فلسفة ومنطق,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
-2is0rI_tow,كيف تتعلم اللغة الصينية في ٤٠ سنة؟ | الدحيح,https://www.youtube.com/watch?v=-2is0rI_tow,new_media_life,https://i.ytimg.com/vi/-2is0rI_tow/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvag5tkh6OiOn_VfXarvf6DjeUQg,29:30,video,. . . Han . .,,لغة وآداب,دين وفكر|تاريخ|علوم,لغة وآداب:2|دين وفكر:2|تاريخ:1|علوم:1|علم نفس واجتماع:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة لغة وآداب,deterministic,,,,,pending,,لغة وآداب,دين وفكر|تاريخ|علوم,0.49,17.0,status:pending|low_confidence|missing_description|multiple_proposals
wsO1Fxxzarc,توحيد ألمانيا | الدحيح,https://www.youtube.com/watch?v=wsO1Fxxzarc,new_media_life,https://i.ytimg.com/vi/wsO1Fxxzarc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdsFB89op_oxdvFaGNxu-hsHZd0w,28:20,video,"1806 """" 39",,تاريخ,طب وصحة|لغة وآداب|فنون وإعلام,تاريخ:1|طب وصحة:1|لغة وآداب:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|لغة وآداب|فنون وإعلام,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
THYvJgllb-o,الحرب على أهم صناعة في العالم | الدحيح,https://www.youtube.com/watch?v=THYvJgllb-o,new_media_life,https://i.ytimg.com/vi/THYvJgllb-o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHgzTa6NHn8GhwZ9Py0HC3b46jvg,35:41,video,. TSMC ASML EUV .,,تاريخ,طب وصحة|اقتصاد وأعمال|تقنية وذكاء اصطناعي,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1|تقنية وذكاء اصطناعي:1|فنون وإعلام:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال|تقنية وذكاء اصطناعي,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
-DVXdsZbcf8,نهاية المماليك | الدحيح,https://www.youtube.com/watch?v=-DVXdsZbcf8,new_media_life,https://i.ytimg.com/vi/-DVXdsZbcf8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCppMeKYM6GDbM1-opWSwoPdnCbQ,30:16,video,260,,تاريخ,طب وصحة|اقتصاد وأعمال,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
YXcg79ZcQc4,المماليك | الدحيح,https://www.youtube.com/watch?v=YXcg79ZcQc4,new_media_life,https://i.ytimg.com/vi/YXcg79ZcQc4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk20LHnAvC7qB-vAiZuaMBq8FTug,33:57,video,260,,تاريخ,طب وصحة|اقتصاد وأعمال,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
qefyhN-jk18,ماذا قال الدحيح عن مقاييس الجمال و الأتيكيت؟ | الدحيح,https://www.youtube.com/watch?v=qefyhN-jk18,new_media_life,https://i.ytimg.com/vi/qefyhN-jk18/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCI1OZx1kI-1jqaIi1HEJh1BkmXPw,6:34,video,,,اقتصاد وأعمال,فلسفة ومنطق|فنون وإعلام,اقتصاد وأعمال:1|فلسفة ومنطق:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة اقتصاد وأعمال,deterministic,,,,,pending,,اقتصاد وأعمال,فلسفة ومنطق|فنون وإعلام,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
rLR_EsEUmuY,ماذا قال الدحيح عن شخصيات وأحداث من التاريخ؟ | الدحيح,https://www.youtube.com/watch?v=rLR_EsEUmuY,new_media_life,https://i.ytimg.com/vi/rLR_EsEUmuY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyP8RQEo99WBPwIalYotzJo5fv_Q,7:09,video,,,تاريخ,طب وصحة|اقتصاد وأعمال|رياضيات,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1|رياضيات:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال|رياضيات,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
zTXXTgdz4Sk,ماذا قال الدحيح عن الرعب والزلازل ونهاية العالم؟ | الدحيح,https://www.youtube.com/watch?v=zTXXTgdz4Sk,new_media_life,https://i.ytimg.com/vi/zTXXTgdz4Sk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDy-lBPzRB5eMBWkeNzpzWTTz-Y2A,6:04,video,,,طب وصحة,علم نفس واجتماع|فنون وإعلام|دين وفكر,طب وصحة:1|علم نفس واجتماع:1|فنون وإعلام:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,علم نفس واجتماع|فنون وإعلام|دين وفكر,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
FXBdC9glLn8,الدحيح | محكمة الفيسبوك,https://www.youtube.com/watch?v=FXBdC9glLn8,new_media_life,https://i.ytimg.com/vi/FXBdC9glLn8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYoGF-zKL5ByBKU82_hWU8M_I7dA,20:32,video,,,علوم,تقنية وذكاء اصطناعي|فنون وإعلام,علوم:1|تقنية وذكاء اصطناعي:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,تقنية وذكاء اصطناعي|فنون وإعلام,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
suhaKEbaf1w,الدحيح | تاريخ الكمبيوتر,https://www.youtube.com/watch?v=suhaKEbaf1w,new_media_life,https://i.ytimg.com/vi/suhaKEbaf1w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAEeiIw1-aMwdM1Wi0cmweb3-1jkw,38:27,video,,,تاريخ,علوم|اقتصاد وأعمال|تقنية وذكاء اصطناعي,تاريخ:1|علوم:1|اقتصاد وأعمال:1|تقنية وذكاء اصطناعي:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علوم|اقتصاد وأعمال|تقنية وذكاء اصطناعي,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
3KEEVb0yLps,الدحيح | تاريخ المطبخ,https://www.youtube.com/watch?v=3KEEVb0yLps,museum_of_the_future متحف المستقبل,https://i.ytimg.com/vi/3KEEVb0yLps/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbCBTfi-Ly3G3tFN1AJctUJJ08Yw,25:52,video,,,تاريخ,طب وصحة|اقتصاد وأعمال,تاريخ:2|طب وصحة:2|اقتصاد وأعمال:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال,0.49,17.0,status:pending|low_confidence|missing_description|multiple_proposals
3N8vu5DdLbE,الدحيح | تاريخ الإنترنت,https://www.youtube.com/watch?v=3N8vu5DdLbE,museum_of_the_future متحف المستقبل,https://i.ytimg.com/vi/3N8vu5DdLbE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8pdC4OKVNhCDSFFjWByli-k9QxA,30:07,video,,,تاريخ,علم نفس واجتماع|اقتصاد وأعمال|فنون وإعلام,تاريخ:1|علم نفس واجتماع:1|اقتصاد وأعمال:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علم نفس واجتماع|اقتصاد وأعمال|فنون وإعلام,0.47,17.0,status:pending|low_confidence|missing_description|multiple_proposals
